id,label
IBPy0fECGZ8_075057-075895,GLF
IBPy0fECGZ8_107293-107834,GLF
IBPy0fECGZ8_141003-141385,GLF
IMyrvjD1gto_043441-043901,GLF
ITfVy3ic0GU_015055-015627,GLF
InmY1r8gLP8_009555-009985,GLF
InmY1r8gLP8_045812-046248,GLF
InmY1r8gLP8_082611-082959,GLF
InmY1r8gLP8_109808-110745,GLF
InmY1r8gLP8_145721-146089,GLF
Iule6_oPH3E_031166-031562,GLF
J5IYEnP3R5Y_034015-034433,GLF
J5IYEnP3R5Y_067260-067570,GLF
J5IYEnP3R5Y_104739-105213,GLF
JUhaNYs7uJ4_013455-013849,GLF
JUhaNYs7uJ4_079867-080187,GLF
JX7Edu2ajUs_018303-020263,GLF
K0yHVQKK3Zc_019989-020335,GLF
K0yHVQKK3Zc_081118-081678,GLF
KA5kTcrGb5E_013144-014256,GLF
KA5kTcrGb5E_055529-055990,GLF
KA5kTcrGb5E_084708-085456,GLF
Ka0DIyC9sHc_052351-053375,GLF
KgiYYpRhm7g_024201-026257,GLF
Kh_oDb1dGtY_035070-035778,GLF
Kh_oDb1dGtY_067611-068423,GLF
Kh_oDb1dGtY_095592-096272,GLF
Kh_oDb1dGtY_126228-126568,GLF
LCd4n33isso_015312-015708,GLF
LEgxhbwIGlo_035254-035654,GLF
LL0JBvjeWAM_020772-021534,GLF
LLhRmcaPN5o_004558-005582,GLF
LLhRmcaPN5o_032767-033217,GLF
LLhRmcaPN5o_068430-068980,GLF
LLhRmcaPN5o_101292-101856,GLF
LLhRmcaPN5o_133950-134416,GLF
L_Ur7FYweEg_028587-029052,GLF
L_Ur7FYweEg_051888-052294,GLF
L_Ur7FYweEg_079146-079698,GLF
LmPzZPdnzvQ_013275-014321,GLF
Lr5vMDAn_N0_023484-024072,GLF
M9W0DKzg6ic_005261-006163,GLF
M9W0DKzg6ic_047263-047617,GLF
MEDhATOOx0M_044828-046132,GLF
MFNjMQrucqQ_027095-027627,GLF
MFO56rWI0rk_015483-015849,GLF
MFO56rWI0rk_048471-052223,GLF
MHpgxlVwP7o_034731-037935,GLF
MJjCXehIrlQ_016068-019540,GLF
MaqFK8Y7glA_011253-011663,GLF
Mljbk3yWfXM_026294-026726,GLF
Mljbk3yWfXM_063617-064222,GLF
Mljbk3yWfXM_089064-089950,GLF
Mljbk3yWfXM_118281-118621,GLF
Mljbk3yWfXM_162071-162387,GLF
MpQwKkokDZw_026586-026972,GLF
MwqanTUcryI_043426-043990,GLF
MwqanTUcryI_080872-081956,GLF
NGAO3RYboDY_013238-013866,GLF
NJJvyuCIrtQ_003795-004321,GLF
NJJvyuCIrtQ_031011-031481,GLF
NJJvyuCIrtQ_065973-066583,GLF
NKXYT1D89FM_072259-072883,GLF
Ne1-qCK_7Qk_019613-020325,GLF
O-_cXdzcNHA_019038-019898,GLF
O-_cXdzcNHA_055704-056433,GLF
O-_cXdzcNHA_091639-092181,GLF
O-_cXdzcNHA_133755-135931,GLF
O7bMNGvONQ4_083527-083977,GLF
O7bMNGvONQ4_131255-131557,GLF
SH_K_32fPSE_038931-040453,LEV
SH_K_32fPSE_118548-119044,LEV
SH_K_32fPSE_201720-202852,LEV
SH_K_32fPSE_270520-270912,LEV
-9zycLem9hY_001065-002741,LEV
-EI1wQl7NkA_091783-094675,LEV
-N6ROMIxzng_017955-018699,LEV
-N6ROMIxzng_151170-151928,LEV
-TlmxGTMifA_060866-061371,LEV
-TlmxGTMifA_178473-179455,LEV
-sl_DI83ucM_064958-065782,LEV
-vDw7UiOsAE_049362-049718,LEV
-vDw7UiOsAE_133671-134095,LEV
0IR96QJ4gdY_017277-018535,LEV
0MsLQQJEvv0_081102-082132,LEV
0MsLQQJEvv0_134100-134594,LEV
0MsLQQJEvv0_202379-203669,LEV
0d-Ys6CqWgY_084082-084568,LEV
0gyKulEjUN8_042027-042531,LEV
0gyKulEjUN8_090053-090819,LEV
0gyKulEjUN8_156271-156579,LEV
0nBdi5uHDBI_036879-037725,LEV
1-c0sBBdvZc_071048-071512,LEV
15-UOR5bddc_064701-065197,LEV
15-UOR5bddc_114988-115338,LEV
15-UOR5bddc_172680-173386,LEV
1DuAjn-DCqY_036872-038352,LEV
1DuAjn-DCqY_152024-152340,LEV
1J9-kSy98MM_033033-034195,LEV
1JxGmou0Dc4_028626-029212,LEV
1JxGmou0Dc4_194599-194921,LEV
1fWmfRJ5qE4_042708-043068,LEV
1pxfGeZz3QU_108992-111230,LEV
25VaQVNTgOM_105695-106286,LEV
25VaQVNTgOM_191802-192148,LEV
2P6tExpM0Go_033357-035957,LEV
2P6tExpM0Go_124341-125113,LEV
2P6tExpM0Go_210019-210939,LEV
2Yw4VoxQ03o_112661-113788,LEV
2Yw4VoxQ03o_203754-204170,LEV
2_0R5K9cSFM_058359-058754,LEV
2_0R5K9cSFM_114753-115601,LEV
2_0R5K9cSFM_205402-206414,LEV
2f8pQbdTj-A_055145-055697,LEV
3BGxgVYjUhU_017436-017980,LEV
3DEixEnxxR4_084011-085245,LEV
3DEixEnxxR4_183758-184598,LEV
3GnexXk5UOE_101463-102749,LEV
3GnexXk5UOE_193256-194282,LEV
3iXEnZrHRVU_080475-081617,LEV
3iXEnZrHRVU_138540-139058,LEV
3lV0gUFk-qM_015672-017433,LEV
3lV0gUFk-qM_094656-095074,LEV
3lV0gUFk-qM_179010-181802,LEV
3pTnZdgwG5M_063474-064204,LEV
3pTnZdgwG5M_155928-156674,LEV
3wSQmU1MZmM_080241-080625,LEV
3yRRC69E-_I_052075-052851,LEV
3yRRC69E-_I_124993-125521,LEV
44nFpl7mOhU_062847-063325,LEV
44nFpl7mOhU_159021-159865,LEV
4ADftczhqzk_062547-063097,LEV
4ADftczhqzk_161558-171404,LEV
4LSRFVs6riQ_059877-060863,LEV
4fRLgPUAI7w_035576-037082,LEV
509QMX4-bH0_035228-035796,LEV
509QMX4-bH0_100596-100952,LEV
5EFzqT3yrxQ_047412-047770,LEV
5E_r7vh0OuE_038154-038728,LEV
5E_r7vh0OuE_117353-117853,LEV
5E_r7vh0OuE_177201-177771,LEV
5KlLbGjQy_I_030117-030420,LEV
5Nx342YVNys_024991-025543,LEV
5c4fDjJMkqg_050527-051719,LEV
5c4fDjJMkqg_165531-166275,LEV
5fDqdwXqjBA_006401-007539,LEV
5fDqdwXqjBA_072405-072755,LEV
5fDqdwXqjBA_138920-139642,LEV
5fDqdwXqjBA_203944-204930,LEV
5gsjVPF68dw_091817-092187,LEV
5gsjVPF68dw_142100-142554,LEV
5sM-R--SjpA_032499-032965,LEV
65TLLZMFzd8_050654-051882,LEV
65TLLZMFzd8_148564-148948,LEV
67QmOZKpPZ8_009544-013544,LEV
67QmOZKpPZ8_108166-110078,LEV
6QrAkMfBHXc_039993-050833,LEV
6QrAkMfBHXc_113118-113944,LEV
6QrAkMfBHXc_191831-192503,LEV
6_zRIaftIGs_063041-063902,LEV
6nUQ9XLZ1gk_068016-068528,LEV
6ymnY7SxQM8_089133-090119,LEV
6ymnY7SxQM8_153028-153556,LEV
7FTe3OuCNOw_050355-050801,LEV
7PjUjrt3-ok_049794-050458,LEV
7PjUjrt3-ok_153306-154726,LEV
7d-V6P4K79s_046292-046888,LEV
82UKI7BLWhs_072536-075058,LEV
82UKI7BLWhs_153493-153813,LEV
82UKI7BLWhs_197767-198635,LEV
85AhNoFHEbY_083748-085540,LEV
85AhNoFHEbY_187302-188710,LEV
8O3_wn77Vuk_095767-096385,LEV
8O3_wn77Vuk_167397-168627,LEV
8bFmZ4Sqog4_018598-018920,LEV
8jFKntzsoMs_012470-012912,LEV
8lWUO21aHWA_082140-082512,LEV
8phL1IH7S-U_039699-040315,LEV
8phL1IH7S-U_153602-156256,LEV
8x6xrESzR24_048843-049193,LEV
9R44hnYr63c_035133-035453,LEV
9ffqd-LhXcg_045630-046686,LEV
9ffqd-LhXcg_137574-137938,LEV
9ffqd-LhXcg_195962-197148,LEV
9gTC-fbfC1U_035569-037387,LEV
9gTC-fbfC1U_102771-103569,LEV
9gYXTm88Fmw_027683-028014,LEV
A8sC2ArpFk0_023082-024014,LEV
A94Yt_fIz6U_053469-053829,LEV
ACvB8M3gvTA_052850-053204,LEV
ACvB8M3gvTA_142293-144533,LEV
AOXNDPCAEhc_028269-035749,LEV
AOXNDPCAEhc_161196-161838,LEV
APm33WT2hXQ_043522-043990,LEV
A_I8NYcFnaA_043737-044099,LEV
B150JiAbMWc_080419-081003,LEV
B3saaJPYHsI_007401-009109,LEV
B3saaJPYHsI_107715-108189,LEV
B3saaJPYHsI_182175-185123,LEV
BeYn7Pw8WUM_072567-073843,LEV
BlBitei2Yxg_024143-024591,LEV
BnUBdlzCnmA_058782-059170,LEV
BnUBdlzCnmA_182986-184204,LEV
C38n0Lm9044_055899-056227,LEV
C87El5Cbs5E_033168-039086,LEV
C87El5Cbs5E_153333-156803,LEV
CCwOQhtnwwk_083155-084255,LEV
CCwOQhtnwwk_146528-147286,LEV
CCwOQhtnwwk_219716-220067,LEV
CSAHpyMSqtI_026676-027074,LEV
CSAHpyMSqtI_127221-127903,LEV
CSAHpyMSqtI_212167-213476,LEV
CT6QpN2Glhs_071764-072260,LEV
CU0IAk5JJ08_064220-064666,LEV
CU0IAk5JJ08_123723-124075,LEV
CU0IAk5JJ08_171259-173199,LEV
CUhZzFFUqOg_072417-073747,LEV
CUhZzFFUqOg_144819-145343,LEV
CUhZzFFUqOg_209278-209738,LEV
CtPIqMwfY9I_104154-105844,LEV
CuoNlEsBHcs_083563-085171,LEV
CuoNlEsBHcs_153873-154299,LEV
D0kahP2tnug_047964-048388,LEV
D6V8P_8ANDc_054371-054729,LEV
D7C47ElnTII_090966-092426,LEV
D7C47ElnTII_199272-200120,LEV
DHRjfV_nc1w_028776-029342,LEV
D_Gokm-Dmlc_017259-017563,LEV
Dx_fdr3Rbac_010599-011047,LEV
Dz_tsHIl6Rg_110778-111690,LEV
E4Y_P_P9uwU_026145-026908,LEV
E4Y_P_P9uwU_091988-092332,LEV
E4Y_P_P9uwU_143091-143401,LEV
E4Y_P_P9uwU_189938-190316,LEV
EI6Y4Zmg3ZM_041358-041754,LEV
EqZeyiMGxe0_029487-032495,LEV
EqZeyiMGxe0_121679-122047,LEV
ErLsq02iM3I_023316-023876,LEV
EtzkE--zjvo_062070-062628,LEV
EtzkE--zjvo_150894-152732,LEV
Eu-TiYkebc0_048846-049686,LEV
EzFFepssskA_016642-017038,LEV
EzFFepssskA_082161-083047,LEV
EzFFepssskA_156543-156929,LEV
F42vM82yK2Y_005540-006678,LEV
F4hHJG0iVj8_017826-018534,LEV
F4hHJG0iVj8_123866-125196,LEV
F7qjiLybkvM_004895-005911,LEV
F7qjiLybkvM_089333-089899,LEV
F7qjiLybkvM_203133-204315,LEV
FiqlFazRAK4_073178-073964,LEV
FjndTvqFJ9A_121638-122490,LEV
Fnq1lYQWxPE_022575-023265,LEV
Fnq1lYQWxPE_081905-082509,LEV
G6cvzf6R8aM_020156-021098,LEV
G9qjW0dVLqk_027054-027560,LEV
G9qjW0dVLqk_107490-109804,LEV
G9qjW0dVLqk_187491-189421,LEV
GHKehIetMpU_055996-056474,LEV
GHKehIetMpU_129894-130683,LEV
GHKehIetMpU_188791-189735,LEV
GLP4PeXokXo_062046-062650,LEV
GLP4PeXokXo_133803-136981,LEV
GLP4PeXokXo_203496-204919,LEV
GRNbzwC26Ug_061292-061849,LEV
GRNbzwC26Ug_116098-116861,LEV
GRNbzwC26Ug_176691-177721,LEV
GVbtDqZs_ZY_027838-031012,LEV
GVbtDqZs_ZY_199509-201303,LEV
GczvED3YrjA_017298-018724,LEV
GczvED3YrjA_134738-135156,LEV
GyUew0AHWQk_023707-024183,LEV
GyUew0AHWQk_104179-106733,LEV
H7UDUlOwugo_018501-018903,LEV
H7UDUlOwugo_109158-109554,LEV
H7UDUlOwugo_165563-167819,LEV
HNfpNKyZn4I_044433-044919,LEV
HUs6hnKaqmQ_022824-023736,LEV
HyXbNLfMKT0_031800-033722,LEV
HyXbNLfMKT0_122532-124258,LEV
I6bmIvz5g4Q_032887-035611,LEV
I6bmIvz5g4Q_093681-094067,LEV
I6bmIvz5g4Q_161055-161913,LEV
I6bmIvz5g4Q_217925-218885,LEV
IKA_EMvrW00_087132-087906,LEV
IOkot10LHBk_025417-026167,LEV
IOkot10LHBk_120592-121642,LEV
Ii5rQMPfRG4_027975-029083,LEV
Ii5rQMPfRG4_118477-119071,LEV
Ii5rQMPfRG4_192555-192907,LEV
Ioun2pqJM60_078926-082580,LEV
Ioun2pqJM60_158265-162659,LEV
Iy1XjsNNNO0_081979-083185,LEV
Iy1XjsNNNO0_191568-191910,LEV
JCq1yvB98XM_083096-083776,LEV
JCq1yvB98XM_145271-145617,LEV
JL7FKRTdPIA_085300-085636,LEV
JL7FKRTdPIA_159251-176375,LEV
J_vNNEtIPjw_028011-029051,LEV
J_vNNEtIPjw_092486-093102,LEV
J_vNNEtIPjw_148055-148807,LEV
Jf6YJDTEyR8_024393-025295,LEV
Jf6YJDTEyR8_112385-113132,LEV
Jf6YJDTEyR8_176048-177064,LEV
Jm9RIoT4bzU_038775-039097,LEV
Jm9RIoT4bzU_117981-118508,LEV
Jm9RIoT4bzU_178147-179405,LEV
KBuyFeypPtQ_083628-093792,LEV
KbH_NGjaHYc_050493-053754,LEV
KmfF2ul6kO4_051125-053201,LEV
KrJEWbBQCLw_054624-055270,LEV
KrJEWbBQCLw_122110-122763,LEV
KuQOwywBZ8A_025316-025930,LEV
KuQOwywBZ8A_092361-093035,LEV
KuQOwywBZ8A_179793-180649,LEV
KyIadSgrirs_044484-045718,LEV
L5bVxDQAxnA_040864-041498,LEV
LDBHfrJ9rYo_050998-051608,LEV
LDBHfrJ9rYo_099472-100042,LEV
LDBHfrJ9rYo_186042-187372,LEV
LDnb3LQV_5s_102858-103288,LEV
LHUvNcJIA8Q_012810-013196,LEV
LHUvNcJIA8Q_076980-077664,LEV
LQbrxANcdrI_081673-081989,LEV
LQbrxANcdrI_134295-134773,LEV
LdmrXZ0gI6M_012015-012727,LEV
LdmrXZ0gI6M_114603-116117,LEV
LftBfZZelKw_048858-049372,LEV
LnHe7JSl0-M_046248-047868,LEV
LnHe7JSl0-M_145059-145949,LEV
MHTniatbob4_028963-029597,LEV
MQC9j0tCpbk_024492-026794,LEV
MQC9j0tCpbk_088264-089216,LEV
MQC9j0tCpbk_153731-154727,LEV
MRsfKjXpHbQ_035349-036591,LEV
MsMEraCnuCc_027164-027643,LEV
MyVhoGWSI0g_074889-075435,LEV
NAceSbl8_aE_055038-055412,LEV
NHPs24N6QgE_051613-052480,LEV
Nc2UuPwlRe4_059133-059987,LEV
Nc2UuPwlRe4_115121-115489,LEV
Nc2UuPwlRe4_163899-167665,LEV
O6hNuQ8WXCE_092019-096117,LEV
OZUb8N10sZI_018641-020233,LEV
OZUb8N10sZI_104079-105858,LEV
OhTkPPO7Kng_023652-024050,LEV
OhTkPPO7Kng_101095-101625,LEV
OhTkPPO7Kng_170436-171828,LEV
OlteEGPBgT4_036228-037096,LEV
OxoaW6FWqBA_040926-041282,LEV
OzJe1uav8nk_103200-103682,LEV
OzJe1uav8nk_194115-194485,LEV
P6IXEwl1gCc_008651-009013,LEV
P7J6HsR2a7s_056709-057239,LEV
P7J6HsR2a7s_172908-173348,LEV
PNSTh9mLSY0_120600-125864,LEV
PhkNX6TLj50_072726-074636,LEV
PhkNX6TLj50_129363-130360,LEV
PhkNX6TLj50_190905-191215,LEV
Pw5fUodgPos_044922-045244,LEV
Q7-2uxVk3Wg_064764-065379,LEV
QBJZ5t4Qntk_064594-065254,LEV
QV4JayJ5s0w_007931-008242,LEV
QWp68TqZvXQ_008883-010527,LEV
QYbRL0nG5wM_015315-015855,LEV
QYbRL0nG5wM_101304-101662,LEV
QlaCGYem9iE_010097-012719,LEV
QlaCGYem9iE_120546-121432,LEV
QlaCGYem9iE_203163-204567,LEV
QtKSI5noe68_079929-080413,LEV
--KzKKRMwy0_000459-000991,LEV
-3DJmREOyKw_000405-000873,LEV
-4rU4rdExnY_063754-065503,LEV
-Gr9UFNhfbI_054724-056016,LEV
-Gr9UFNhfbI_126291-127075,LEV
-Gr9UFNhfbI_179828-181508,LEV
-Gr9UFNhfbI_245067-246253,LEV
-Gr9UFNhfbI_308502-308966,LEV
-Gr9UFNhfbI_372282-373730,LEV
-Gr9UFNhfbI_428925-430677,LEV
-Gr9UFNhfbI_489927-490287,LEV
-MTjGRtSSw0_000195-002030,LEV
-_ZsT-Zv2SE_000421-001389,LEV
-dEdaw6SJxA_048657-049591,LEV
-fNVFIGW4JM_048036-048486,LEV
0GATxGnZEEo_017384-017730,LEV
0bg_12LC70g_063813-064295,LEV
0bg_12LC70g_125771-126205,LEV
0bg_12LC70g_188080-189394,LEV
0oUGHLG1dDc_011588-014962,LEV
0t_hPNAjGSM_113984-114367,LEV
0t_hPNAjGSM_245991-246559,LEV
18XYMrWz0Lo_024106-025276,LEV
19hq0m-Ca3c_083154-083630,LEV
1BAIOFccTHM_033001-033481,LEV
1BAIOFccTHM_120238-120909,LEV
1BAIOFccTHM_210261-212011,LEV
1rAE1N9UAOA_007998-008336,LEV
1rAE1N9UAOA_199785-200331,LEV
1rAE1N9UAOA_290145-290483,LEV
1rAE1N9UAOA_430050-430430,LEV
1tv3j95ll1E_075932-076390,LEV
1tv3j95ll1E_177132-177854,LEV
2CL3j13ybBA_009487-009845,LEV
2NG12qTQmok_003536-004082,LEV
2PuMIUAxMJ4_075901-076505,LEV
2PuMIUAxMJ4_131606-132492,LEV
2PuMIUAxMJ4_194098-194654,LEV
2dMs0lKEc8A_076519-076929,LEV
2dMs0lKEc8A_124388-125980,LEV
2dMs0lKEc8A_182325-183249,LEV
2dMs0lKEc8A_231306-232019,LEV
2dMs0lKEc8A_296676-297542,LEV
2dMs0lKEc8A_359272-360502,LEV
2dMs0lKEc8A_451221-452275,LEV
2kgdV2r1CVU_001400-006914,LEV
2vexpzwkANY_056502-056854,LEV
2vexpzwkANY_125846-126342,LEV
3-PQeCpbk48_003228-004284,LEV
30li7GYHYT8_065727-066045,LEV
30li7GYHYT8_147344-147728,LEV
31Fp8CsFoiA_094151-094849,LEV
3686LgnUdqg_093066-094018,LEV
3dNdvO_Bptc_030464-030775,LEV
4MqXIjE4US4_023427-024505,LEV
4MqXIjE4US4_103173-103515,LEV
4MqXIjE4US4_196089-196813,LEV
4MqXIjE4US4_288171-288493,LEV
4MqXIjE4US4_365544-366028,LEV
4MqXIjE4US4_440589-441931,LEV
4MqXIjE4US4_514209-514564,LEV
4MqXIjE4US4_588168-588774,LEV
4T9z6cNJjXw_020244-020974,LEV
4T9z6cNJjXw_084657-086789,LEV
4UFLPL8TTsg_093348-096184,LEV
4UFLPL8TTsg_280791-283147,LEV
4UFLPL8TTsg_385215-385977,LEV
4UFLPL8TTsg_522483-524097,LEV
4UFLPL8TTsg_597277-604989,LEV
52Hv5JcOeSA_000299-004391,LEV
5ZgZcQ40UVE_021037-021797,LEV
5ZgZcQ40UVE_136445-137435,LEV
5ZgZcQ40UVE_248644-250015,LEV
5aHmyplg8q8_088673-089061,LEV
5qRs6moSvnI_002587-004499,LEV
5qRs6moSvnI_053640-054005,LEV
6QpMjdlQRX8_035222-036390,LEV
6aD5TPLDRcA_107684-108949,LEV
6aD5TPLDRcA_175994-178160,LEV
6h8WkYNhJg0_027219-027577,LEV
6h8WkYNhJg0_092682-093104,LEV
6vhqLu2UiR4_009239-010185,LEV
6vhqLu2UiR4_080496-082040,LEV
6vhqLu2UiR4_139564-139876,LEV
722IfTDooXw_013879-014861,LEV
722IfTDooXw_093084-093406,LEV
7ClDEfP7U00_050520-050940,LEV
7ClDEfP7U00_127908-128276,LEV
7ClDEfP7U00_221739-222483,LEV
7JFHPNFDCW4_068824-069290,LEV
7JFHPNFDCW4_128714-129422,LEV
7Jidgz8vLVs_050397-050781,LEV
7Lt1d0LA_Kg_002723-004747,LEV
7VH8F3-l6s8_024126-024494,LEV
7VH8F3-l6s8_089056-090192,LEV
7VH8F3-l6s8_142007-144859,LEV
7XbsxDtZEk8_092541-093855,LEV
7XbsxDtZEk8_182333-184097,LEV
7YHkU8Ft_ls_136248-137138,LEV
7YHkU8Ft_ls_194322-194626,LEV
7YHkU8Ft_ls_254529-255348,LEV
7YHkU8Ft_ls_301758-303400,LEV
7YHkU8Ft_ls_364914-365250,LEV
7YHkU8Ft_ls_439116-440062,LEV
7YHkU8Ft_ls_491797-492193,LEV
7YHkU8Ft_ls_551232-553870,LEV
7YHkU8Ft_ls_616354-617040,LEV
7ZwahkOlY9U_045369-045811,LEV
7j2EXmlA5Ag_041324-041916,LEV
7mWVdV5c_GI_040948-041632,LEV
7mWVdV5c_GI_119835-120302,LEV
7mX0JSAn_Q4_021132-021778,LEV
7mX0JSAn_Q4_117459-117796,LEV
7mX0JSAn_Q4_194079-194599,LEV
7pCX1QKOiLo_018471-019829,LEV
7pCX1QKOiLo_087620-088266,LEV
7pCX1QKOiLo_143586-143922,LEV
7px4S7stP2Q_045027-046079,LEV
7px4S7stP2Q_119956-120309,LEV
7xYydGmfuV8_066129-066987,LEV
7xYydGmfuV8_172665-173195,LEV
83lZtz5yu-c_029818-030358,LEV
83lZtz5yu-c_101730-102100,LEV
83lZtz5yu-c_174589-174959,LEV
8UCjQFXaXm8_062966-063365,LEV
8_WKqAB_hyk_018582-019046,LEV
8gImYtx69rA_071049-075083,LEV
8gImYtx69rA_160131-160553,LEV
8jedJIqGgvc_012246-012568,LEV
8mKcyehbq28_045728-047460,LEV
8mKcyehbq28_129952-131540,LEV
8mKcyehbq28_202980-204016,LEV
8pZS9YIB6DU_067782-068324,LEV
8smvsD07AV4_063507-064335,LEV
8smvsD07AV4_124861-125266,LEV
8wV3aUYi_o4_066741-068881,LEV
8wV3aUYi_o4_128175-128497,LEV
9ATtFE7Jh7s_023778-024140,LEV
9ATtFE7Jh7s_094017-095531,LEV
9I8Tnc6bM50_001260-001646,LEV
9Z1TcpV8Juo_048207-049943,LEV
9Z1TcpV8Juo_138230-138588,LEV
9uJudKnrp_o_122073-123253,LEV
9uJudKnrp_o_237735-238553,LEV
9uhd5cDs2V8_111293-111645,LEV
9uhd5cDs2V8_212285-212644,LEV
9xj-XAG13Eo_017823-018191,LEV
A2fHZ0WyZOU_049956-050586,LEV
AYom8P7zFp4_009810-010134,LEV
AoPprGP5VKc_048194-051226,LEV
AuONPHDcMjs_042853-044173,LEV
AuONPHDcMjs_097842-100144,LEV
BMTEWKuDzK8_072048-072462,LEV
BMTEWKuDzK8_172457-172973,LEV
BSZoBkgDKLE_065149-065509,LEV
BSZoBkgDKLE_185038-185998,LEV
Bla7gPANt8E_030412-030777,LEV
C5-zhRKOCzY_020433-021303,LEV
C5-zhRKOCzY_092146-092594,LEV
C8ZEDu2m66I_029558-030049,LEV
CAUMyuMC7J4_003411-004163,LEV
CU_orJGZOzQ_049446-050126,LEV
CU_orJGZOzQ_120173-120534,LEV
CVm2a-HBJt8_076445-076793,LEV
CVm2a-HBJt8_183099-183451,LEV
Cls0QhZ5XU8_008130-008484,LEV
Cy0vsXwx6GU_010752-011074,LEV
D_wSkS3lmmM_016996-039242,LEV
DzfUumPBRjA_082352-082896,LEV
DzfUumPBRjA_154500-156374,LEV
E9r6tuqil4k_015927-017243,LEV
EG1TKLHue-M_086847-087491,LEV
EG1TKLHue-M_178600-179012,LEV
EG1TKLHue-M_264711-265037,LEV
EUvX_ILhmjU_096011-098949,LEV
EjSo7TcxgyY_073516-073878,LEV
F8ImfwTklZ0_109077-109533,LEV
FOuKOeIsqHM_053504-054569,LEV
FOuKOeIsqHM_111331-111943,LEV
FZ57UoU3QwY_005928-006232,LEV
FZ57UoU3QwY_096009-097359,LEV
GI5KS1Fli4c_026467-026908,LEV
H-aHoZCbCeE_022404-023452,LEV
HJCsj8R-5ro_024423-025033,LEV
HJtQETu6EgQ_050610-051255,LEV
HVdkz0xv84M_002747-003467,LEV
HVu_mUo5WGg_024541-025495,LEV
HVu_mUo5WGg_143315-143653,LEV
HVu_mUo5WGg_234660-236446,LEV
HdRuRJHUCVc_090246-090916,LEV
HftZ8C-XKzI_006792-007106,LEV
Hk5Y6gXFf4E_016183-016547,LEV
Hk5Y6gXFf4E_083497-084299,LEV
HuXQUuXoCd0_004527-008479,LEV
Hww3cFocWuk_066317-066711,LEV
Hww3cFocWuk_207903-208253,LEV
Hww3cFocWuk_313131-313685,LEV
IAPJIxod6Ig_098111-101619,LEV
IAPJIxod6Ig_176083-176901,LEV
IAPJIxod6Ig_265865-266723,LEV
IBJxpZQeqR8_019384-019974,LEV
IBJxpZQeqR8_085186-085928,LEV
IecMciM5Bos_051577-052215,LEV
IecMciM5Bos_152485-152935,LEV
Ig54N_FTu_g_004710-005174,LEV
IiXYsvKKD6k_015863-016568,LEV
Ix_I0uEA4vU_020193-020773,LEV
Ix_I0uEA4vU_089601-090259,LEV
Ix_I0uEA4vU_163531-164531,LEV
JKOPSXk0Qvk_001449-002795,LEV
JOXoGcqxlGc_076239-076589,LEV
Ja4HHpUxFPM_060370-060726,LEV
Ja4HHpUxFPM_119315-120751,LEV
Jb9lT3GNPVQ_018577-022069,LEV
JtutuPgKlt4_053805-054236,LEV
JtutuPgKlt4_122567-124067,LEV
KDn3lIje6Do_051153-051947,LEV
KDn3lIje6Do_127969-128743,LEV
KUYWJsNK3HA_029483-030222,LEV
KY6WBctJdJA_015024-015934,LEV
KZTxNYyEcwQ_003436-007594,LEV
KzwFOny-DPk_003036-003350,LEV
L0nJDDGx-kE_061314-061691,LEV
L0nJDDGx-kE_132722-133294,LEV
L9raA3D6Fnw_009714-010186,LEV
LKAsI8NoM20_045210-045534,LEV
LKAsI8NoM20_113091-113651,LEV
LKAsI8NoM20_176652-177074,LEV
LP0dgzaH9EA_131095-131647,LEV
LP0dgzaH9EA_203783-204107,LEV
LfUVzqy89sU_068657-069315,LEV
LfUVzqy89sU_132767-133069,LEV
LqpwtHTOS6M_011796-012602,LEV
M75QDAoQ-Yg_033392-033742,LEV
M75QDAoQ-Yg_121582-122022,LEV
MEHdl7r2fMM_026788-027300,LEV
MEHdl7r2fMM_091170-091526,LEV
MJzTX2VaFDg_010133-013181,LEV
MJzTX2VaFDg_116574-117344,LEV
MJzTX2VaFDg_194827-195811,LEV
MJzTX2VaFDg_274495-275611,LEV
MV1wjlkDvao_056135-056451,LEV
MV1wjlkDvao_109733-110556,LEV
Mht9yz7TZeA_002790-003284,LEV
Mht9yz7TZeA_195579-196159,LEV
MuEgv4wQqaM_108097-112495,LEV
NMlSOoX1Q9c_018866-019388,LEV
NMlSOoX1Q9c_097353-098199,LEV
NRiMvnbpA8c_052853-053273,LEV
NRiMvnbpA8c_123426-123932,LEV
NRiMvnbpA8c_189456-189902,LEV
OCw2C1jkgGQ_007527-008737,LEV
OIk3SmRVpdY_011046-011406,LEV
OVLpyJGBEpk_019407-021205,LEV
OfFy6GIjISk_060033-061539,LEV
OfFy6GIjISk_132346-133480,LEV
OskvTVBCI2A_063904-065851,LEV
OskvTVBCI2A_138828-139702,LEV
OtJ4Yi0BabQ_017511-018617,LEV
OtJ4Yi0BabQ_104565-108236,LEV
OtJ4Yi0BabQ_158022-158794,LEV
PLPs594kONU_017484-017810,LEV
PLPs594kONU_107280-110042,LEV
PLPs594kONU_199924-200958,LEV
PSpBursBJDs_040510-041590,LEV
PhUpKbr1iuU_045047-045405,LEV
PhUpKbr1iuU_122210-122639,LEV
PhUpKbr1iuU_182172-182672,LEV
Q6SC36GiHC4_056169-056513,LEV
QZALxD4jBPU_009130-010162,LEV
QZALxD4jBPU_098917-099745,LEV
Qpw_BUanKs0_036042-037560,LEV
Qpw_BUanKs0_118914-119611,LEV
